dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
dunnhumby,14623,11,4.636363636363637,0.196078431372549,0.9828120677053612,0.7804878048780488,0.0,0.4,0.7315701840935019,0.5
dunnhumby,837,18,6.555555555555555,0.38983050847457623,0.9483472181323811,0.6944444444444444,0.021303258145363407,0.7,0.53236596133662,0.5
dunnhumby,6143,2,3.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
dunnhumby,1357,9,13.444444444444445,0.3471074380165289,0.9619788177698282,0.6962025316455697,0.07535243641364922,0.7,0.6179223447761093,0.0
dunnhumby,19663,7,10.285714285714286,0.125,0.9840032172325376,0.9047619047619048,0.03,0.8,0.8355365694263093,0.8571428571428571
dunnhumby,19198,5,6.6,0.09090909090909094,0.9909688921721816,0.9,0.0,0.7,0.7756118060789485,0.8888888888888888
dunnhumby,5195,7,13.142857142857142,0.2282608695652174,0.9728099944792633,0.8309859154929577,0.02314814814814815,0.6,0.633590641320004,0.5625
dunnhumby,11811,8,10.375,0.5301204819277108,0.9299762018584705,0.5641025641025641,0.22874446981589838,0.5,0.3498816141114001,0.2
dunnhumby,14049,8,13.375,0.23364485981308414,0.975310252378075,0.7926829268292683,0.05904761904761906,0.5,0.7896281493071203,0.5
dunnhumby,21877,10,6.5,0.3538461538461538,0.9652892491907091,0.6190476190476191,0.05683056050703109,0.6,0.6675640182969953,0.23076923076923078
dunnhumby,2719,2,7.5,0.19999999999999996,0.9782223928152853,0.75,0.25,0.19999999999999996,,0.7272727272727273
dunnhumby,4317,12,8.0,0.21875,0.9690932087879449,0.84,0.023613759977396342,0.6,0.7071866090039538,0.5
dunnhumby,15926,4,3.0,0.08333333333333337,0.9881090915741206,0.9090909090909091,0.05555555555555555,0.09999999999999998,0.8320224988598024,1.0
dunnhumby,15637,4,2.5,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
dunnhumby,11336,7,2.0,0.2142857142857143,0.9611009333744398,0.8181818181818182,0.0,0.09999999999999998,0.8142452973105885,1.0
dunnhumby,9562,20,7.3,0.34246575342465757,0.9597631829699773,0.7395833333333334,0.08432068313075179,0.7,0.7452508295745754,0.5
dunnhumby,13720,6,12.5,0.28,0.9716655952439522,0.7407407407407407,0.00625,0.6,0.6528719053071627,0.38095238095238093
dunnhumby,389,11,16.0,0.43181818181818177,0.9488828678815249,0.67,0.08368707281675301,0.7,0.5179213757287185,1.0
dunnhumby,1179,15,7.266666666666667,0.33944954128440363,0.9635129466428167,0.7083333333333334,0.0047619047619047615,0.7,0.6036616982373644,0.5714285714285714
dunnhumby,2016,9,2.4444444444444446,0.5,0.9211641382769397,0.5454545454545454,0.26388888888888884,0.09999999999999998,0.6108358231342943,0.0
dunnhumby,6765,10,10.3,0.3689320388349514,0.9554934289636282,0.7076923076923077,0.06349779677953053,0.8,0.59596925757299,0.5714285714285714
dunnhumby,19299,3,4.666666666666667,0.2142857142857143,0.96110093337444,0.8181818181818182,0.29545454545454547,0.09999999999999998,,0.0
dunnhumby,6429,13,8.153846153846153,0.37735849056603776,0.9433825935956452,0.7272727272727273,0.11097781217750258,0.5,0.6999010435717202,0.6666666666666666
dunnhumby,536,38,4.657894736842105,0.5028248587570621,0.9228967300857832,0.6136363636363636,0.06117778009669902,0.8,0.4672003749569672,0.36363636363636365
dunnhumby,21923,3,7.666666666666667,0.04347826086956519,0.994881369135919,0.9545454545454546,0.0,0.6,,0.9375
dunnhumby,5090,4,3.75,0.1333333333333333,0.9837273962594129,0.8461538461538461,0.16666666666666666,0.19999999999999996,0.7330022414334902,0.8333333333333334
dunnhumby,1810,11,4.454545454545454,0.22448979591836737,0.9814015859963438,0.7368421052631579,0.042028985507246375,0.30000000000000004,0.7972998464549311,0.0
dunnhumby,17175,6,23.166666666666668,0.4244604316546763,0.95203613682334,0.6375,0.1911064425770308,0.8,0.4287995438353881,0.2727272727272727
dunnhumby,16637,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,13229,2,15.0,0.1333333333333333,0.9871893284862603,0.8461538461538461,0.15384615384615385,0.6,,0.7333333333333333
dunnhumby,17171,3,17.666666666666668,0.13207547169811318,0.9891750205092794,0.8478260869565217,0.08755760368663594,0.7,,0.8461538461538461
dunnhumby,12772,8,13.875,0.4414414414414415,0.9546175009168609,0.5967741935483871,0.1826429289664584,0.5,0.563234681957063,1.0
dunnhumby,7570,3,7.0,0.0,0.9999999999999997,1.0,0.0,0.6,,1.0
dunnhumby,5130,5,2.2,0.09090909090909094,0.9866599586738648,0.9,0.0,0.0,0.7743974703476993,1.0
