dataset,keyset,n_users,all_zero_rate,unique_winner_rate,tied_winner_rate,recency_winner_share,frequency_winner_share,racf_winner_share,tifuknn_winner_share,triple2vec_winner_share,sets2sets_winner_share,dnntsp_winner_share
dunnhumby,0,4504,0.3561278863232682,0.5424137931034483,0.4575862068965517,0.10048193760262715,0.118321018062397,0.1272348111658452,0.15925779967159237,0.16637848932676486,0.1513899835796388,0.17693596059113287
dunnhumby,1,4504,0.35346358792184723,0.5477335164835165,0.4522664835164835,0.09839171245421233,0.12930402930402896,0.128891941391941,0.15546016483516462,0.18024267399267385,0.153485576923077,0.15422390109890108
dunnhumby,2,4504,0.3654529307282416,0.5356892932120364,0.4643107067879636,0.11381085674297704,0.1289671431903758,0.12960861741477514,0.14455496684328,0.17364290712786132,0.13787197174181087,0.17154353693891825
instacart,0,4124,0.12002909796314258,0.5392670157068062,0.4607329842931937,0.13085134301722895,0.13454382028369274,0.13935230747024552,0.1598170819719454,0.11666469839520216,0.15401199333412063,0.16475875552756242
instacart,1,4124,0.1336081474296799,0.5393226980128744,0.46067730198712564,0.13227646502205698,0.13196860048245365,0.1354810550024648,0.14191355803446432,0.1399590846694115,0.14861660869217544,0.16978462809697079
instacart,2,4124,0.13482056256062075,0.5297085201793722,0.4702914798206278,0.1300188180653427,0.14212177023275582,0.14561112000854062,0.15269258488148582,0.11125947576339905,0.13859038009822755,0.17970585095024572
retailrocket,0,170,0.3764705882352941,0.02830188679245283,0.9716981132075472,0.1864779874213836,0.16462264150943381,0.1455974842767294,0.15345911949685517,0.1570754716981131,0.161320754716981,0.03144654088050314
retailrocket,1,170,0.40588235294117647,0.009900990099009901,0.9900990099009901,0.17227722772277224,0.17145214521452137,0.16650165016501636,0.15412541254125395,0.1595709570957094,0.15462046204620444,0.02145214521452145
retailrocket,2,170,0.4,0.0392156862745098,0.9607843137254902,0.17980859010270758,0.17980859010270764,0.1454948646125115,0.15039682539682522,0.1602007469654527,0.14157329598506052,0.0427170868347339
sam,0,3678,0.3219140837411637,0.37570168404170007,0.6242983159582999,0.14148050559437952,0.14141367854278863,0.14648585175850637,0.13549280177187162,0.14673979455455027,0.15836101882613565,0.1300263489517703
sam,1,3678,0.3423056008700381,0.3637866887143448,0.6362133112856553,0.1461347664324107,0.1394860135042028,0.1513710899820864,0.13759818106655633,0.14543888659225598,0.15282485875706273,0.1271462036654269
sam,2,3678,0.33007069059271343,0.3989448051948052,0.6010551948051948,0.15271045918367412,0.1355297232529376,0.14374806740878177,0.12852891156462581,0.14102891156462605,0.1608476345083492,0.1376062925170071
tafeng,0,4073,0.5850724281856126,0.5331360946745562,0.4668639053254438,0.11669343477035785,0.09915891800507182,0.12449422372499296,0.11526345449422373,0.1327979712595096,0.19271907579599865,0.2188729219498448
tafeng,1,4073,0.5723054259759391,0.5355912743972445,0.4644087256027555,0.11896287791810177,0.10763490241102185,0.14174320704171448,0.10863949483352471,0.12795637198622264,0.20815154994259458,0.18691159586681963
tafeng,2,4073,0.5754971765283575,0.5529207634470792,0.44707923655292076,0.1234005343027899,0.0949062215979509,0.12216668043735708,0.10857500895094879,0.12487537525131502,0.21915916164036456,0.20691701781927327
taobao,0,5677,0.8744054958604897,0.10098176718092566,0.8990182328190743,0.1648300273826219,0.11770520269819025,0.11924797969678774,0.157303145662192,0.11751819942563296,0.17198290255793758,0.151412542576638
taobao,1,5677,0.8765192883565264,0.10413694721825963,0.8958630527817404,0.14990489776509738,0.11642891107941063,0.12779362815026182,0.14422253922967207,0.12277698525915377,0.1730622919638612,0.16581074655254405
taobao,2,5677,0.8765192883565264,0.1312410841654779,0.8687589158345221,0.16486651722029727,0.11265539025881417,0.1176482575911964,0.14981658854697374,0.12518510970722105,0.17363969839005497,0.15618843828544252
tmall,0,4675,0.9634224598930481,0.5964912280701754,0.40350877192982454,0.18116123642439427,0.08632692843219157,0.086229462545252,0.10708716235032019,0.08077137287663601,0.06001113895850738,0.39841269841269844
tmall,1,4675,0.9655614973262032,0.4906832298136646,0.5093167701863354,0.23768115942028986,0.13302277432712215,0.08581780538302276,0.11594202898550725,0.07453416149068322,0.11594202898550723,0.2370600414078675
tmall,2,4675,0.9636363636363636,0.4823529411764706,0.5176470588235295,0.23166666666666666,0.12303921568627449,0.10794117647058825,0.08784313725490195,0.07313725490196078,0.08509803921568627,0.2912745098039216
valuedshopper,0,6214,0.21532024460894753,0.5360951599671863,0.4639048400328138,0.0988090355092,0.11534581428962079,0.11837767100277359,0.17358002265713518,0.1614833587249503,0.14126870190241808,0.19113539591390277
valuedshopper,1,6214,0.20984872867718057,0.5364562118126273,0.4635437881873727,0.09604160605178964,0.1145310833090874,0.11853990883522465,0.1768596644360395,0.14996217631655556,0.15452429444282792,0.18954126660847656
valuedshopper,2,6214,0.20856131316382362,0.5359902399349329,0.4640097600650671,0.10407831290303886,0.11439077054164519,0.11415354673793089,0.1741237243168924,0.155999825713124,0.1483002188268556,0.1889536009605142
